        1082           3           0           0
           1  -4.7949323576876000E-003  -4.0104821759321660E-002  -8.6079098983527485E-003
           2  -4.9093089595034750E-002  -2.3284222179305411E-002   2.3776426990320360E-002
           3   1.8460097196924062E-002  -3.0129498458678645E-002   2.7788153691994028E-002
           4   7.2985375445810671E-002  -3.7466133487843833E-002  -1.5765761029529285E-002
           5   8.1231678636202384E-003  -1.0362254252259624E-002  -2.4159695396630043E-002
           6  -4.9829043319554532E-002  -1.1979397582752769E-002  -2.0894656954319340E-002
           7  -1.1708038770243403E-002   1.5009840518908406E-002   3.7104151558315875E-002
           8   4.9426266376975954E-002   1.1854924527607162E-002   2.1275802528511165E-002
           9   4.3716496919067746E-002   2.0416284777826910E-002  -2.0613932769579266E-002
          10  -1.8019978660112183E-002   2.8980520766568121E-002  -2.6566087643541420E-002
          11  -4.6326408201290838E-002   2.4321759760246330E-002   9.0709669951552392E-003
          12   6.5084792751109238E-003   4.4677643259433922E-002   8.8882588877703794E-003
          13   6.3622863323832858E-003  -4.2727855772032336E-002   1.0227027761336339E-002
          14  -2.9635890776077083E-002  -3.8104791028508056E-002   6.9710055184218989E-003
          15  -1.6748425491588517E-002  -2.9224057597126304E-002   2.7638070698739067E-002
          16  -5.6389159404354454E-002  -2.0886369972115629E-002   6.6127068942886560E-004
          17  -3.2597886239557505E-002  -3.5006203522254489E-002  -1.7579603702184823E-002
          18   3.1227249038471887E-002  -4.5664830994320130E-002  -1.3473832941046962E-002
          19   4.0934481586381133E-002  -3.2297621917630956E-002   9.4799818784016884E-003
          20   3.6448158116515732E-003  -3.6653172001601605E-002  -2.7333040167515310E-002
          21   4.4710987900094139E-002  -2.9160533787733433E-002  -3.1513794799008843E-002
          22  -2.1299028072181946E-002  -1.3600718874186063E-002  -2.9389277681687306E-002
          23  -5.3280402911610479E-002   2.1097312642090059E-003   1.8173108830750784E-002
          24  -5.7498618082048841E-002   8.3140588616648775E-003  -7.0908165865865135E-003
          25   3.8199802439802979E-003  -7.6296259811017885E-003   3.3244359625490640E-002
          26  -3.5803014191001709E-002  -3.6598177996934014E-003   3.7970429805517160E-002
          27   6.3280283933992418E-002  -1.0195373028760646E-002   5.7262929492974315E-003
          28   4.6540849460706558E-002  -1.2560014371156735E-002   3.3334651939009377E-002
          29   3.2151590707730444E-002   3.2979471684596640E-003  -3.2413018069767235E-002
          30   6.6583518344611889E-002  -6.0398123091692946E-003  -2.1750883007881167E-002
          31  -4.6120429985711274E-002   1.2880283437915340E-002  -3.3002888114335015E-002
          32  -4.9186300776676104E-003   9.1912769372019046E-003  -3.4305066729416092E-002
          33  -3.5716231059482906E-002   2.3938959682287566E-002   2.9330981899115097E-002
          34   2.1992163898083956E-002   1.5296647961437924E-002   3.2711950784744398E-002
          35   5.4219877535073055E-002   1.9608223219510185E-002  -6.8032427928571603E-004
          36   1.5721662557721432E-002   2.9505955937618109E-002  -2.7249814722036251E-002
          37  -4.1878248782028053E-002   3.4248467714515868E-002  -1.1496057576930362E-002
          38  -2.6107257480960360E-003   3.5270699510752852E-002   2.7684759420797626E-002
          39  -2.4710330545408825E-002   4.0220717761983674E-002   1.0550761360554212E-002
          40   3.3460377230707404E-002   3.6759571748416806E-002   1.8118090306710070E-002
          41   3.0457065945959007E-002   4.1695347840976713E-002  -6.8547207427204172E-003
          42  -6.4103174325744255E-003   4.5604300097384198E-002  -1.0649403858619648E-002
          43  -9.2021775700080518E-003  -4.1292386945701982E-002   3.1454636338121909E-003
          44  -4.8524430593169084E-002  -2.9619003623033439E-002   1.1347909934270355E-002
          45   1.0598803666068827E-002  -4.3885286310245124E-002  -3.5762102549323246E-003
