        1082           3           0           0
           1  -1.1038432706801873E-002  -3.9019056854293112E-002  -7.8216958115044557E-003
           2  -5.1212486907120269E-002  -1.5376318230181365E-002   2.5661522521523251E-002
           3   1.4646382380987122E-002  -3.2259459271400628E-002   2.7669258991434437E-002
           4   6.5977307648961536E-002  -4.8186138840599066E-002  -1.7445427587917756E-002
           5   5.6699235778397365E-003  -1.1728211720390406E-002  -2.4235649762997073E-002
           6  -5.1729041178926669E-002  -4.5756338353656984E-003  -1.9137588074129575E-002
           7  -8.0851022314597371E-003   1.7002577169762875E-002   3.7211074998766892E-002
           8   5.1325041611973703E-002   4.5173025421831351E-003   1.9533039668804184E-002
           9   4.5574672659721191E-002   1.3384145607088265E-002  -2.2287908746433920E-002
          10  -1.4343173009651692E-002   3.1070703549997910E-002  -2.6443586253464779E-002
          11  -4.1828169060757314E-002   3.1109772733866538E-002   1.0129164727263731E-002
          12   1.3426734850852419E-002   4.3284970343123341E-002   7.9763886932100909E-003
          13   2.1909330428767656E-004  -4.3085343651515506E-002   1.0694790271328690E-002
          14  -3.4767107957955894E-002  -3.3136537537104598E-002   8.4919891337532066E-003
          15  -2.0013812544885507E-002  -2.6070794454605556E-002   2.8604387100781972E-002
          16  -5.8830675117418657E-002  -1.2159873916007598E-002   2.7503813397930618E-003
          17  -3.8045241179837534E-002  -2.9894795236654399E-002  -1.6000099471233396E-002
          18   2.3561047207103340E-002  -4.9986014058603652E-002  -1.3721941537887620E-002
          19   3.5920633670359699E-002  -3.7981901242099651E-002   8.7045053756503905E-003
          20  -2.8034772021500662E-003  -3.7079721891339727E-002  -2.6853392421077225E-002
          21   3.8760376040533860E-002  -3.5894307429124882E-002  -3.2431845348597332E-002
          22  -2.4062817554809345E-002  -1.0561567743981586E-002  -2.8492402480457348E-002
          23  -5.1728191692885742E-002   1.0296332732925920E-002   1.9792598053027303E-002
          24  -5.5805605256128467E-002   1.6789505337637459E-002  -5.4220398243358774E-003
          25   3.7353877526155634E-003  -7.7555307345508707E-003   3.3225128994616916E-002
          26  -3.4665324620421836E-002   2.1794194353262630E-003   3.9123072121269607E-002
          27   6.1191227921723740E-002  -1.9533695853429137E-002   3.9074231707508251E-003
          28   4.5213257200299881E-002  -1.9053629002163466E-002   3.2059033842400206E-002
          29   3.1187635942302800E-002  -1.9275782295166046E-003  -3.3449301978290949E-002
          30   6.4165269601172553E-002  -1.6221136092660335E-002  -2.3721734498461745E-002
          31  -4.4738768410898119E-002   1.9310616621846546E-002  -3.1745639035358895E-002
          32  -4.6220701105005270E-003   9.4530391413071707E-003  -3.4275473729938777E-002
          33  -3.0727880450667818E-002   2.9355890213545989E-002   3.0051685433905472E-002
          34   2.5112490986901596E-002   1.2169999654680538E-002   3.1764732287719324E-002
          35   5.6494809198734897E-002   1.1222373423644415E-002  -2.6815687143697739E-003
          36   1.9054404122382157E-002   2.6508113540558230E-002  -2.8188742466486266E-002
          37  -3.6627656610964794E-002   4.0030477415331611E-002  -1.0720605002412262E-002
          38   3.6296724807192713E-003   3.5561346172312602E-002   2.7194372328611428E-002
          39  -1.8034981042566380E-002   4.3592207803438837E-002   1.0682842132288983E-002
          40   3.9178342716596343E-002   3.1504270225172479E-002   1.6483730006331260E-002
          41   3.6120863851083353E-002   3.6563834038360513E-002  -8.4579354010741129E-003
          42   1.5077054113573683E-004   4.5931555037862955E-002  -1.1160690782479185E-002
          43  -1.5180881442371518E-002  -3.9402441953991112E-002   4.0808964266542550E-003
          44  -5.2013622632734728E-002  -2.1859368233828495E-002   1.3322463928627187E-002
          45   3.7730466133383965E-003  -4.5016771095283334E-002  -3.2141857767039321E-003
          46   2.7427171174048076E-003  -4.3684691893507717E-002  -1.7408229080184894E-002
          47  -1.8333630587402588E-002  -3.6998648469303265E-002  -1.8488977668412374E-002
          48  -5.7671694148638583E-002  -6.3890204434556659E-003   1.7230230361942579E-002
          49  -3.3180453228521080E-004  -2.3329833152783051E-002   3.0545635455879374E-002
          50   5.8574202522819925E-002  -3.8117933752743423E-002  -2.4013504317809248E-003
          51   2.5109579009666459E-002  -1.6095130564442148E-002  -3.0194307855162795E-002
          52  -4.2874531033086132E-002   1.7760309111964703E-003  -2.8993024301538189E-002
          53  -4.9400217889911016E-002  -1.3755910239697728E-003   3.0838196963677005E-002
          54   2.3601490539310221E-002  -2.1580645511268655E-002   3.2974024766002030E-002
          55   7.0189986248160335E-002  -3.1291270585976104E-002  -1.4088762254044715E-002
          56   1.0651269585388706E-002  -5.5401368062297249E-004  -2.9968284077346596E-002
          57  -5.4705026362090008E-002   1.1486423732311643E-002  -2.0719207814555496E-002
          58  -1.2542603039042867E-002   2.8987681998971851E-002   3.3677067878936942E-002
          59   4.0513996741313618E-002   1.7337491363610562E-002   2.3873012621011543E-002
          60   4.8205097362851328E-002   2.1704490220040909E-002  -1.1777716938183249E-002
          61   2.2946051929500079E-003   3.6273320045377845E-002  -2.2830836780114879E-002
          62  -3.3658114426994852E-002   4.0174810896526532E-002   3.7345495046999036E-003
