 # dataset x y z vardist
 # - 1 1 1 au
           1   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1383249591269098     
           1   8.6390428233737715E-002 -0.20910846954656601       0.97406896155943912        2.1383249591269098     


           6   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1604064914337400     
           6  -4.0012127667381894E-002 -0.23797648675912858       0.97044640315130826        2.1604064914337400     


          11   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2677192543443399     
          11  -8.2608762673461136E-002 -0.23234016010375999       0.96912013823494503        2.2677192543443399     


          16   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2688427332658101     
          16  -8.2919485594473846E-002 -0.23224572762407852       0.96911623704750194        2.2688427332658101     


          21   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1701575769663402     
          21  0.93028041347736712       0.13960563988130725       0.33924713353794050        2.1701575769663402     


          26   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1790962768236599     
          26  0.90039030701589040       0.17806933726405366       0.39697431422973839        2.1790962768236599     


          31   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2275099271841801     
          31  0.88218108808247231       0.19792591817227184       0.42729598493934878        2.2275099271841801     


