 # hatu(1) hatu(2) hatu(3) id
 # hatv(1) hatv(2) hatv(3) id
 # hatw(1) hatw(2) hatw(3) id
 # au au au -
   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34698829562573946       0.86047848143941830      -0.37306287094598017                1
  0.15684777308790021       0.44541614304495480       0.88147787016596324                2
 -0.92466096423289712      -0.24734842327103876       0.28951832192319027                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34698829562573946       0.86047848143941830      -0.37306287094598017                1
  0.15684777308790021       0.44541614304495480       0.88147787016596324                2
 -0.92466096423289712      -0.24734842327103876       0.28951832192319027                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34698829562573946       0.86047848143941830      -0.37306287094598017                1
  0.15684777308790021       0.44541614304495480       0.88147787016596324                2
 -0.92466096423289712      -0.24734842327103876       0.28951832192319027                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34697604701358487       0.86048263909223532      -0.37306467350807759                1
  0.15685384645545059       0.44541568547102783       0.88147702068091627                2
 -0.92466453033030127      -0.24733478315278751       0.28951858557233778                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34697604701358487       0.86048263909223532      -0.37306467350807759                1
  0.15685384645545059       0.44541568547102783       0.88147702068091627                2
 -0.92466453033030127      -0.24733478315278751       0.28951858557233778                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34697604701358487       0.86048263909223532      -0.37306467350807759                1
  0.15685384645545059       0.44541568547102783       0.88147702068091627                2
 -0.92466453033030127      -0.24733478315278751       0.28951858557233778                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34696379213565565       0.86048679870491596      -0.37306647691987943                1
  0.15685992260241050       0.44541522742902101       0.88147617089489105                2
 -0.92466809809142403      -0.24732113623570243       0.28951884902898772                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34696379213565565       0.86048679870491596      -0.37306647691987943                1
  0.15685992260241050       0.44541522742902101       0.88147617089489105                2
 -0.92466809809142403      -0.24732113623570243       0.28951884902898772                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34696379213565565       0.86048679870491596      -0.37306647691987943                1
  0.15685992260241050       0.44541522742902101       0.88147617089489105                2
 -0.92466809809142403      -0.24732113623570243       0.28951884902898772                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34695159142128629       0.86049093976720992      -0.37306827228910894                1
  0.15686597169915947       0.44541477121377104       0.88147532495666747                2
 -0.92467164990233985      -0.24730754974955360       0.28951911112007228                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34695159142128629       0.86049093976720992      -0.37306827228910894                1
  0.15686597169915947       0.44541477121377104       0.88147532495666747                2
 -0.92467164990233985      -0.24730754974955360       0.28951911112007228                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34695159142128629       0.86049093976720992      -0.37306827228910894                1
  0.15686597169915947       0.44541477121377104       0.88147532495666747                2
 -0.92467164990233985      -0.24730754974955360       0.28951911112007228                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34693944357537598       0.86049506272087017      -0.37307005980728913                1
  0.15687199454289658       0.44541431682024868       0.88147448272748341                2
 -0.92467518611658539      -0.24729402217715835       0.28951937202146105                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34693944357537598       0.86049506272087017      -0.37307005980728913                1
  0.15687199454289658       0.44541431682024868       0.88147448272748341                2
 -0.92467518611658539      -0.24729402217715835       0.28951937202146105                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.34693944357537598       0.86049506272087017      -0.37307005980728913                1
  0.15687199454289658       0.44541431682024868       0.88147448272748341                2
 -0.92467518611658539      -0.24729402217715835       0.28951937202146105                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22575514221511306       0.89379649465094291      -0.38750798948295379                1
  0.19083615921929212       0.43064478647554316       0.88211486112402782                2
 -0.95530946614061307      -0.12519142954340287       0.26778896517783568                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22575514221511306       0.89379649465094291      -0.38750798948295379                1
  0.19083615921929212       0.43064478647554316       0.88211486112402782                2
 -0.95530946614061307      -0.12519142954340287       0.26778896517783568                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22575514221511306       0.89379649465094291      -0.38750798948295379                1
  0.19083615921929212       0.43064478647554316       0.88211486112402782                2
 -0.95530946614061307      -0.12519142954340287       0.26778896517783568                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22574063178572637       0.89379957968385937      -0.38750932700767016                1
  0.19083687927764248       0.43064218657715142       0.88211597460176427                2
 -0.95531275123309833      -0.12517834675776079       0.26778336175804901                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22574063178572637       0.89379957968385937      -0.38750932700767016                1
  0.19083687927764248       0.43064218657715142       0.88211597460176427                2
 -0.95531275123309833      -0.12517834675776079       0.26778336175804901                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22574063178572637       0.89379957968385937      -0.38750932700767016                1
  0.19083687927764248       0.43064218657715142       0.88211597460176427                2
 -0.95531275123309833      -0.12517834675776079       0.26778336175804901                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22572619413508532       0.89380264903605966      -0.38751065773396776                1
  0.19083759251475638       0.43063959930239781       0.88211708338283645                2
 -0.95531602025950635      -0.12516533101778926       0.26777778351974169                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22572619413508532       0.89380264903605966      -0.38751065773396776                1
  0.19083759251475638       0.43063959930239781       0.88211708338283645                2
 -0.95531602025950635      -0.12516533101778926       0.26777778351974169                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22572619413508532       0.89380264903605966      -0.38751065773396776                1
  0.19083759251475638       0.43063959930239781       0.88211708338283645                2
 -0.95531602025950635      -0.12516533101778926       0.26777778351974169                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22571175303427121       0.89380571891481897      -0.38751198868855646                1
  0.19083830285421602       0.43063701101158286       0.88211819327725727                2
 -0.95531929045001429      -0.12515231353104747       0.26777220115595957                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22571175303427121       0.89380571891481897      -0.38751198868855646                1
  0.19083830285421602       0.43063701101158286       0.88211819327725727                2
 -0.95531929045001429      -0.12515231353104747       0.26777220115595957                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22571175303427121       0.89380571891481897      -0.38751198868855646                1
  0.19083830285421602       0.43063701101158286       0.88211819327725727                2
 -0.95531929045001429      -0.12515231353104747       0.26777220115595957                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22569732513201574       0.89380878578117362      -0.38751331833710873                1
  0.19083900944772422       0.43063442468494939       0.88211930301364239                2
 -0.95532255804061528      -0.12513930931824271       0.26776662107530980                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22569732513201574       0.89380878578117362      -0.38751331833710873                1
  0.19083900944772422       0.43063442468494939       0.88211930301364239                2
 -0.95532255804061528      -0.12513930931824271       0.26776662107530980                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.22569732513201574       0.89380878578117362      -0.38751331833710873                1
  0.19083900944772422       0.43063442468494939       0.88211930301364239                2
 -0.95532255804061528      -0.12513930931824271       0.26776662107530980                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18394434131671811       0.90182683411953768      -0.39098956579362848                1
  0.18744927643323023       0.42266102301161407       0.88669071743840544                2
 -0.96489753241586085       -8.9811028769897161E-002  0.24679289100189966                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18394434131671811       0.90182683411953768      -0.39098956579362848                1
  0.18744927643323023       0.42266102301161407       0.88669071743840544                2
 -0.96489753241586085       -8.9811028769897161E-002  0.24679289100189966                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18394434131671811       0.90182683411953768      -0.39098956579362848                1
  0.18744927643323023       0.42266102301161407       0.88669071743840544                2
 -0.96489753241586085       -8.9811028769897161E-002  0.24679289100189966                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18393409927008991       0.90182859258058912      -0.39099032817937363                1
  0.18744668719475263       0.42265895599699826       0.88669225009314245                2
 -0.96489998786683240       -8.9803098608238791E-002  0.24678617646648215                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18393409927008991       0.90182859258058912      -0.39099032817937363                1
  0.18744668719475263       0.42265895599699826       0.88669225009314245                2
 -0.96489998786683240       -8.9803098608238791E-002  0.24678617646648215                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18393409927008991       0.90182859258058912      -0.39099032817937363                1
  0.18744668719475263       0.42265895599699826       0.88669225009314245                2
 -0.96489998786683240       -8.9803098608238791E-002  0.24678617646648215                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18392380716647050       0.90183035953385859      -0.39099109424694384                1
  0.18744408487890518       0.42265687889685033       0.88669379030479467                2
 -0.96490245527789020       -8.9795129846805710E-002  0.24677942875064462                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18392380716647050       0.90183035953385859      -0.39099109424694384                1
  0.18744408487890518       0.42265687889685033       0.88669379030479467                2
 -0.96490245527789020       -8.9795129846805710E-002  0.24677942875064462                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18392380716647050       0.90183035953385859      -0.39099109424694384                1
  0.18744408487890518       0.42265687889685033       0.88669379030479467                2
 -0.96490245527789020       -8.9795129846805710E-002  0.24677942875064462                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18391356043350765       0.90183211859621237      -0.39099185689338545                1
  0.18744149349334885       0.42265481095869906       0.88669532382349303                2
 -0.96490491179475990       -8.9787196424286730E-002  0.24677271030771034                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18391356043350765       0.90183211859621237      -0.39099185689338545                1
  0.18744149349334885       0.42265481095869906       0.88669532382349303                2
 -0.96490491179475990       -8.9787196424286730E-002  0.24677271030771034                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18391356043350765       0.90183211859621237      -0.39099185689338545                1
  0.18744149349334885       0.42265481095869906       0.88669532382349303                2
 -0.96490491179475990       -8.9787196424286730E-002  0.24677271030771034                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18390330252940829       0.90183387947472149      -0.39099262032722620                1
  0.18743889863600369       0.42265274076177112       0.88669685913771279                2
 -0.96490737099314294       -8.9779254608938527E-002  0.24676598397057181                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18390330252940829       0.90183387947472149      -0.39099262032722620                1
  0.18743889863600369       0.42265274076177112       0.88669685913771279                2
 -0.96490737099314294       -8.9779254608938527E-002  0.24676598397057181                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18390330252940829       0.90183387947472149      -0.39099262032722620                1
  0.18743889863600369       0.42265274076177112       0.88669685913771279                2
 -0.96490737099314294       -8.9779254608938527E-002  0.24676598397057181                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18363757077491938       0.90187945973716799      -0.39101238177848108                1
  0.18737109089327719       0.42259907708545752       0.88673676722237182                2
 -0.96497114822016816       -8.9573769322908989E-002  0.24659120615288882                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18363757077491938       0.90187945973716799      -0.39101238177848108                1
  0.18737109089327719       0.42259907708545752       0.88673676722237182                2
 -0.96497114822016816       -8.9573769322908989E-002  0.24659120615288882                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18363757077491938       0.90187945973716799      -0.39101238177848108                1
  0.18737109089327719       0.42259907708545752       0.88673676722237182                2
 -0.96497114822016816       -8.9573769322908989E-002  0.24659120615288882                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18362719917082332       0.90188123736778603      -0.39101315247524582                1
  0.18736840769508598       0.42259697993859996       0.88673833363883792                2
 -0.96497364291595400       -8.9565764836380207E-002  0.24658435117984956                3


   0.0000000000000000        0.0000000000000000        0.0000000000000000                0
 -0.18362719917082332       0.90188123736778603      -0.39101315247524582                1
  0.18736840769508598       0.42259697993859996       0.88673833363883792                2
