        1082           3           0           0
           1   7.9588888853822162E-003  -3.9373616482124979E-002  -9.5812912472172974E-003
           2  -4.1202597991897863E-002  -3.7688297920808786E-002   1.9985606727668703E-002
           3   2.4931365105653101E-002  -2.4254686587690720E-002   2.8474768636900728E-002
           4   8.1662030175464931E-002  -1.3443293380528050E-002  -1.1379404502245770E-002
           5   1.2287727826263545E-002  -6.5910779191120485E-003  -2.3719126649746389E-002
           6  -4.2607015835921046E-002  -2.5503326926764849E-002  -2.4436560371168588E-002
           7  -1.7869802498591596E-002   9.4881987635771110E-003   3.6464738704906408E-002
           8   4.2237877951040184E-002   2.5250866561306210E-002   2.4787252335703603E-002
           9   3.6751815403978698E-002   3.3237234310975194E-002  -1.7244956852408750E-002
          10  -2.4241604937970489E-002   2.3245312402193640E-002  -2.7244893527355034E-002
          11  -5.1939488629447243E-002   9.0826598597054317E-003   6.2981181666816738E-003
          12  -7.7132278911177703E-003   4.4235825235988555E-002   1.0053843144291062E-002
          13   1.8237842453727150E-002  -3.9237537264184552E-002   9.9232447099497183E-003
          14  -1.7228955785621634E-002  -4.5425175300278668E-002   4.3002772603807889E-003
          15  -8.8568176008998866E-003  -3.3866339873724748E-002   2.5941897860912024E-002
          16  -4.7480579808089618E-002  -3.6734613141577395E-002  -3.5292866735324841E-003
          17  -1.9503620348187360E-002  -4.2460805854557020E-002  -2.0339620333665567E-002
          18   4.4216570687372524E-002  -3.3778150661412182E-002  -1.2074112020511606E-002
          19   4.8079865507948426E-002  -1.8969002909102979E-002   1.1706707849907379E-002
          20   1.6085771314720845E-002  -3.2889599641760039E-002  -2.7627632283205358E-002
          21   5.3197116974636943E-002  -1.3365788837372451E-002  -2.8875964799113450E-002
          22  -1.4444996011314843E-002  -1.8249204390468732E-002  -3.0993802305307461E-002
          23  -5.2456866324605105E-002  -1.4506804796878053E-002   1.4533994715671116E-002
          24  -5.6814817332746362E-002  -8.9277721006355594E-003  -1.0851280403882028E-002
          25   3.9265071089001798E-003  -7.3466141516553953E-003   3.3295059444000581E-002
          26  -3.5275396970894393E-002  -1.5525884012916082E-002   3.5376611857794511E-002
          27   6.2965403542976250E-002   8.9036325286210825E-003   9.8526185570414603E-003
          28   4.6076783311430232E-002   6.6384047630002900E-004   3.6212942686969105E-002
          29   3.1573243173770187E-002   1.3892217646314035E-002  -3.0087721088287566E-002
          30   6.6515766870627824E-002   1.4847453719738037E-002  -1.7262225195413611E-002
          31  -4.5792260221428960E-002  -2.4519583719526773E-004  -3.5848028728281550E-002
          32  -5.3765768074861501E-003   8.5477801257818065E-003  -3.4401956946598415E-002
          33  -4.2937733881615675E-002   1.1141317354522666E-002   2.7224257416317347E-002
          34   1.4397790366270159E-002   1.9952909152674943E-002   3.4383705802004449E-002
          35   4.5798798453620747E-002   3.4870253474437715E-002   3.3412260598061666E-003
          36   7.7714098297262313E-003   3.3815535808129273E-002  -2.5619846434625931E-002
          37  -4.9441642421531484E-002   2.0622190536737747E-002  -1.3749572518298265E-002
          38  -1.4708270975025679E-002   3.1865851360887494E-002   2.8025886615709990E-002
          39  -3.6205559550591668E-002   3.0630625293844648E-002   9.5114944174630456E-003
          40   1.9767589575119943E-002   4.4370669081984233E-002   2.0964730637378241E-002
          41   1.6928840342870389E-002   4.9090651473845760E-002  -4.0685307991289756E-003
          42  -1.9119481173932869E-002   4.1982565367370987E-002  -1.0299926807083694E-002
          43   3.4123668519498891E-003  -4.2244610528896720E-002   1.8229659690102197E-003
          44  -3.8018399442187142E-002  -4.3111505610978929E-002   7.5210974000247373E-003
