        1082           3           0           0
           1   1.4729597968307162E-002   3.6986664653465194E-002   9.2575683023830152E-003
           2   5.2611417880911365E-002  -1.9052350018671867E-003   2.5965802829565284E-002
           3  -1.0386629195154477E-002   1.7563967766574755E-002   3.9536400567691442E-002
           4  -6.0330436349480009E-002   5.5664749543914011E-002   9.9182830646287745E-003
           5  -4.9462563649728302E-003   2.1461590075696917E-002  -1.6016774155433448E-002
           6   5.0911581330332661E-002   8.1681403048618449E-003  -1.8487976659090553E-002
           7   7.0884325653123477E-003  -3.2013091539869587E-002   2.5070191878457451E-002
           8  -5.0498419803842412E-002  -8.3234794417240895E-003   1.8836645644145937E-002
           9  -4.6775173941606824E-002   1.7192797528110813E-003  -2.2490763377274809E-002
          10   1.0241587408448313E-002  -1.7026678271078202E-002  -3.7912760708679140E-002
          11   3.8167313087903193E-002  -3.5377179460776308E-002  -7.3569846886614399E-003
          12  -1.7519461412754764E-002  -4.0625507861018290E-002  -1.0810861862190071E-002
          13   4.5239455357602891E-003   3.3383406097645396E-002   2.8206412651392735E-002
          14   3.7860966255293026E-002   2.2673698833059256E-002   1.9564165734647733E-002
          15   2.3096631576986656E-002   8.8257340322955413E-003   3.5331649558795024E-002
          16   5.9218063045134134E-002   4.6773820885995998E-003   3.7350659999226521E-003
          17   4.0156261149258590E-002   3.0285935479055989E-002  -3.7857031045543670E-003
          18  -1.8317261076666085E-002   5.2119147784128038E-002   1.1129655094087490E-002
          19  -3.1183795705132588E-002   3.2696111655884118E-002   2.6643045810786647E-002
          20   5.9641708351099781E-003   4.4303963293459217E-002  -7.9047531657976296E-003
          21  -3.5191295069179722E-002   4.9135854775729834E-002  -1.0552099072850618E-002
          22   2.4085110403183393E-002   1.9844193055243920E-002  -2.2311692705451736E-002
          23   5.0306973584439266E-002  -2.2049703132574778E-002   9.5794015058551750E-003
          24   5.3033106487012052E-002  -1.7058451344886032E-002  -1.5877099063596845E-002
          25  -2.0643249566404433E-003  -7.4191758596320202E-003   3.3085399560565436E-002
          26   3.4830052665490469E-002  -2.1952877250940517E-002   3.1401954311338673E-002
          27  -5.8083641186375289E-002   2.0591610239569659E-002   1.6090067717943357E-002
          28  -4.1730146993030418E-002   6.4964669589431499E-003   3.9765429803920400E-002
          29  -3.1296937201197875E-002   1.8953851695161464E-002  -2.6715111254874621E-002
          30  -6.2023561729052754E-002   3.0033891152170641E-002  -9.6492363617893470E-003
          31   4.1244134854651095E-002  -6.8218032124708798E-003  -3.9566951929813785E-002
          32   2.7348196881677080E-003   6.3074010880008182E-003  -3.4813956591689413E-002
          33   2.7909955177733970E-002  -4.1652918514470227E-002   1.1824113029434161E-002
          34  -2.5205961421738209E-002  -2.2614078199160607E-002   2.4586417942728620E-002
          35  -5.6820509644997484E-002  -4.0723077375709590E-003  -3.4251634200588126E-003
          36  -2.2188025484132463E-002  -9.4735999277913846E-003  -3.5217887181640505E-002
          37   3.1617616744522035E-002  -3.3679415130695028E-002  -2.9368328590589431E-002
          38  -6.6109561684524016E-003  -4.3044165908136631E-002   8.9223498109161394E-003
          39   1.3471146893014275E-002  -4.4681747219826970E-002  -1.0674520812725501E-002
          40  -4.1426845679663565E-002  -3.1826263156751029E-002   3.5925170439992035E-003
          41  -3.9548591646723169E-002  -2.5604255930756180E-002  -2.0930383682887198E-002
          42  -5.1951417594484229E-003  -3.5662545322029587E-002  -2.9830330683324038E-002
          43   1.9133714290490302E-002   3.1760856624904493E-002   1.9699122844626271E-002
          44   5.3775065262103981E-002   9.1691706847772253E-003   1.7783737769166068E-002
          45   8.9101615714484998E-004   4.1485671159808529E-002   1.6950744216076438E-002
          46   1.4225480700660353E-003   4.6451857159102411E-002   3.7148722853168879E-003
          47   2.1439327501265974E-002   3.9280209842982902E-002  -1.5737478302236332E-003
          48   5.7828218046506764E-002  -6.6776987092839798E-003   1.4149110447595828E-002
          49   3.4923319434778102E-003   7.1777142716718707E-003   3.7195888132699133E-002
          50  -5.3728771307446833E-002   3.9559346611078912E-002   1.8387067400885897E-002
          51  -2.3764245602932936E-002   2.9538270570697550E-002  -1.8088687384998924E-002
          52   4.1299917986852834E-002   7.6128708629628252E-003  -2.9386319752771770E-002
          53   4.9497625719304994E-002  -1.6394005098714387E-002   2.4600427906048029E-002
          54  -2.0180123002738803E-002   6.5429679319390869E-003   4.0210629971099116E-002
          55  -6.6151174360754197E-002   3.9616275912584251E-002   5.8448112409373691E-003
          56  -1.1148548035208362E-002   1.4517809003351931E-002  -2.5615036982721738E-002
          57   5.2131201056710846E-002  -5.5714065083678418E-003  -2.7066062483357779E-002
          58   1.0142489653841126E-002  -4.1417075737121861E-002   1.6430505365777170E-002
          59  -4.1088894550398512E-002  -2.2444474998018053E-002   1.6387043800599934E-002
          60  -4.9974119465375194E-002  -1.0024566047881244E-002  -1.6604454970370393E-002
          61  -6.5828296405772832E-003  -2.1833830002844244E-002  -3.5841140065434360E-002
          62   2.9030769115071586E-002  -3.9904209649162178E-002  -1.6410620251615958E-002
          63  -2.9955359380975334E-003  -4.2200927190530875E-002  -1.8044497218926026E-002
          64   1.4129046200119318E-002  -4.0836492340377860E-002  -2.4827285459516117E-002
          65   1.2797939202524318E-002  -3.0763247069875380E-002  -3.4031346689055324E-002
          66  -2.1989551310862620E-002  -3.5986021634170411E-002  -2.1881906993714749E-002
          67  -2.4096504389042591E-002  -2.5443861063509383E-002  -3.1054664464959879E-002
          68  -3.7933381313838534E-002  -1.1934833183310418E-002  -2.7900955164660162E-002
          69  -3.5116191128968369E-002  -3.4941260882315597E-002  -9.9043113361742072E-003
          70  -4.9293445634889063E-002  -2.2574605994333252E-002  -7.3724127901185731E-003
          71  -5.1975771726680532E-002  -1.6183195683745200E-002   6.4668461436518752E-003
          72  -2.3200992321486983E-002  -4.0748255546009672E-002   7.5704917739719338E-004
          73  -2.5797944120035405E-002  -3.5057088159437602E-002   1.3014966690293594E-002
          74  -8.1950798820833066E-003  -3.4308846008331562E-002   2.0251923807962941E-002
          75  -3.5303015812850921E-003  -4.4572256612696981E-002  -4.1450405836552535E-003
          76   1.2452008268902951E-002  -4.5886641237535955E-002   3.6687979169164964E-003
          77   2.7748325037901145E-002  -4.2473458687919137E-002  -2.0909470809090148E-003
          78   4.2764879751236884E-002  -3.0422561391672834E-002  -1.8264951019914242E-002
          79   4.5989298823820038E-002  -2.0929872923306996E-002  -3.1394830823728910E-002
          80   3.0319744234232573E-002  -2.0508484586261394E-002  -3.8603709205836799E-002
          81  -3.7547960481835877E-003  -6.0796099535982348E-003  -3.7728411142708258E-002
          82  -1.7773798153648459E-002   5.9795287487725843E-003  -3.4346225832904830E-002
          83  -3.4668339519667156E-002   4.1469829580134971E-003  -3.0033464338900785E-002
          84  -5.7571165500091878E-002   9.1748210483702033E-003  -1.2778560634570476E-002
          85  -6.2242864031342097E-002   1.6151839821887348E-002   5.7084007457748750E-004
          86  -5.6695282162932951E-002   2.0770605074221229E-003   1.0823317231848642E-002
          87  -4.2195947712339484E-002  -8.3079437287570754E-003   3.0291180392810348E-002
          88  -2.5318335752866048E-002  -7.7108029546377743E-003   3.4663001715092540E-002
          89  -6.5314690789782829E-003  -2.1486013181259370E-002   2.7752994462704825E-002
          90   2.4780406463049433E-002  -3.4439591015838739E-002   2.4720980064782579E-002
          91   4.0169466290086643E-002  -3.1061611928882873E-002   1.9256238084617343E-002
          92   3.9982705362579626E-002  -3.4665819222490894E-002   4.6978149425618426E-003
          93   1.9610208076924710E-002  -5.4229393522687661E-003  -4.0449314269809147E-002
          94   2.4406686677914641E-002   6.9448948776492285E-003  -3.5244675210228602E-002
          95   7.3316191647404792E-003   1.4561526133556850E-002  -2.3760470152338377E-002
          96  -4.8886097693078764E-002   1.7683873825001053E-002  -2.1402472427242362E-002
          97  -4.6073589668584998E-002   3.5380346881974348E-002  -1.7713120853653036E-002
          98  -5.9144090326302627E-002   5.1006890961436367E-002  -3.8119579796817402E-003
          99  -5.2823439966817369E-002   5.7897351650950156E-003   2.7425396677134690E-002
         100  -4.6135447018426701E-002   1.9921937397533174E-002   3.0161223607543270E-002
         101  -2.8985397813800381E-002   1.8933571480529918E-002   3.8514548205527153E-002
         102   1.4499981243139738E-002  -2.1944715551523542E-002   3.0712221765841596E-002
         103   2.0440680741339506E-002  -7.5511150472629060E-003   3.4662532313472501E-002
         104   4.0155696655280161E-002  -5.6610018387999615E-003   3.3557756210038175E-002
         105   4.8179487013319151E-002  -2.5783468895265525E-002  -4.6726068846701220E-003
         106   5.6936041526199549E-002  -1.1990910401209200E-002  -7.5722146189424776E-004
         107   5.7385641504977609E-002  -1.2690946465166637E-003  -1.0639532872112825E-002
         108   4.0265785717364964E-002   2.1341110504621359E-002  -1.5591124486671031E-002
         109   2.4686040015562495E-002   3.4362037215641635E-002  -1.1954671400324267E-002
         110   8.6549505315310533E-003   2.8515400902694006E-002  -1.4521654669152799E-002
         111  -1.0668525805301187E-002   3.9045296875632518E-002  -1.1532110066615838E-002
         112  -1.6252617772189913E-002   5.3058807494127502E-002  -3.2752458822817702E-003
         113  -4.2614499511890613E-002   5.8971921703217960E-002   3.8745681757983309E-003
         114  -3.9657409894999919E-002   5.1182144876028804E-002   1.6808656748241859E-002
         115  -1.4160798231485605E-002   4.1103774517647899E-002   2.2854692438196149E-002
         116  -1.1265482331439813E-002   2.8505402562046651E-002   3.3196559435351346E-002
         117   5.3349470536004841E-002   1.5784665302678979E-002  -6.3936720227498875E-003
         118   4.9377975787208261E-002   2.0968397791792801E-002   6.8094180008581627E-003
         119   3.2135164550396826E-002   3.0990735647544464E-002   8.3582121143703746E-003
         120   5.9833198298234278E-003   2.1468119685855054E-002   3.6382777179357707E-002
         121   2.2573394124971332E-002   2.3263408138568618E-002   2.9584270517978080E-002
         122   4.0659179679524461E-002   1.0467876354431433E-002   2.8961949086197838E-002
         123   3.0086013713665788E-002   2.8650763921459696E-002   1.6121120759584419E-002
         124   1.1452092838644025E-002   3.6574270920596466E-002   1.5468658322693901E-002
         125   1.5571216276969153E-002   3.0048170787575806E-002   2.6339165403238007E-002
         126   4.4990598774747065E-002   1.4624444885076832E-002   2.2596137958106485E-002
         127   5.6321959202661566E-002   2.2360386698678836E-004   1.9863643375593161E-002
         128   5.5515991174936906E-002   1.1979225411765677E-002   9.6469656590275378E-003
         129   8.1640682969905710E-003   3.5943987188714943E-002   2.2140537348557796E-002
         130   5.5007613120383924E-003   4.1640692943743472E-002   1.0054414156775415E-002
         131  -1.0263878959143605E-002   4.5564491542265724E-002   1.7379304875011138E-002
         132  -5.3664111668816645E-003   4.7303929281540542E-002   1.0851313553255706E-002
         133   1.2628681851428587E-002   4.0903289014234845E-002   3.6267905132625904E-003
         134  -2.6563133769577484E-003   4.9248467725317158E-002  -2.9208381506570656E-003
         135   9.8515200869773601E-003   4.4406089462121594E-002  -2.4189521717803246E-003
         136   2.2978696579267460E-002   3.5713509661006483E-002   5.1749960426317881E-003
         137   2.9536733873407720E-002   3.5885854030663626E-002  -6.1560464523625355E-003
         138   5.8532124601566107E-002   2.4819568298552939E-003   1.2082173748462469E-002
         139   5.4735845487265462E-002  -8.4385400225311224E-003   2.2206268485677489E-002
         140   5.5886858892871816E-002  -1.3735228454495088E-002   7.6378078293664548E-003
         141   1.1142194112685321E-002   1.2804096022954245E-002   3.6888459150425865E-002
         142  -9.2295748182656661E-003   1.0799038786884289E-002   3.9632916010613001E-002
         143   7.5568718522208856E-003  -2.5726689406486824E-003   3.4792504958609291E-002
         144  -4.2006614230172837E-002   4.1836471743430269E-002   2.0798380926542272E-002
         145  -6.2559118268460473E-002   4.7089217651670033E-002   1.1849990809254054E-002
         146  -5.3166547358901348E-002   2.6772663859046270E-002   2.1836557405397188E-002
         147  -2.3456891307785461E-002   3.9850239536805374E-002  -1.3624048379076112E-002
         148  -1.2986881535267447E-002   2.0767240749675984E-002  -1.9292246587686926E-002
         149  -3.4075748337423176E-002   2.8387980424553289E-002  -2.1486668359571453E-002
         150   3.5330004196810927E-002   1.6697774892644422E-002  -2.2838349267902926E-002
         151   4.9094513528123038E-002   3.4970737790175743E-003  -2.5708331059633657E-002
         152   3.6923930729780043E-002   2.7098472628741673E-003  -3.6396381217802087E-002
         153   5.3550602566834700E-002  -1.5382222619580404E-002   1.6356487286779367E-002
         154   4.8895304817006317E-002  -8.2396563996110818E-003   2.9042906155730353E-002
         155   4.2551217430915403E-002  -2.3940584014660038E-002   2.6002398661067322E-002
         156  -6.3660131180050114E-003   2.2198598143892759E-003   3.6917018475284134E-002
         157  -2.0441630307633601E-002   1.4664589614933086E-002   4.0656554852139405E-002
         158  -3.0551358465987825E-002   1.9743058991646060E-003   3.9735380471329691E-002
         159  -6.0736745434568959E-002   3.4042577275465356E-002   1.3701449873954292E-002
         160  -6.4888330825273441E-002   5.1254589295419421E-002   4.3687385158746820E-003
         161  -6.5254615859840659E-002   2.9171896160195429E-002  -1.2260486453765053E-003
         162  -2.2247023355730079E-002   2.0811163373021347E-002  -2.3696886896478638E-002
         163  -2.7388133162869425E-003   1.5692886742828763E-002  -2.1004195980111939E-002
         164  -8.9783037768968003E-003   9.1581615131383336E-003  -3.2150075120932160E-002
         165   4.6427488575726546E-002  -1.7503142571355605E-003  -3.3612132713993208E-002
         166   5.4353838156072684E-002   5.0862697499385668E-004  -1.9013281956246741E-002
         167   5.1606485486396403E-002  -1.4909717657003586E-002  -2.5544305651666589E-002
         168   2.1609024999822438E-002  -4.0279113801271353E-002   1.8036489624608493E-002
         169   3.0045622137688396E-003  -3.6494238672133299E-002   2.0971601711674788E-002
         170   5.4913803459060318E-003  -4.4441209159598649E-002   9.8087294731480958E-003
         171  -3.6486472187726958E-002  -1.8191318157880165E-002   2.4224361518579051E-002
         172  -4.8489670503631344E-002  -1.6076123750695014E-002   1.3950061712813386E-002
         173  -3.6903443986651949E-002  -3.0727181217955729E-002   1.1094463451368318E-002
         174  -5.5597807596453462E-002  -1.7220414447237629E-003  -1.1029064280458686E-002
         175  -4.5345822999444438E-002  -6.9433882801250941E-003  -2.2670814861058299E-002
         176  -4.7277294213439638E-002  -2.0026112436334956E-002  -1.5345561054316234E-002
         177  -1.1438546845170290E-002  -1.2487374565179253E-002  -3.6805470793795980E-002
         178   5.3028451408033105E-003  -2.3517246790196334E-002  -3.6174786828617397E-002
         179  -1.2340421019909389E-002  -2.8366870646181094E-002  -3.3023226477698370E-002
         180   3.5068802953837221E-002  -3.5483696241646719E-002  -2.1858916219510312E-002
         181   3.1938114585899118E-002  -3.9647263632968999E-002  -8.6545144931849064E-003
         182   1.9227277312153585E-002  -4.2599494650088519E-002  -1.7709561441752630E-002
         183   2.1169202698461576E-003  -4.0502710129980052E-002  -2.4835394021011384E-002
         184   2.6101049849954466E-003  -4.4393989029398798E-002  -1.1058909213127271E-002
         185  -1.4213794635411180E-002  -4.0042314346806579E-002  -1.7164747090257625E-002
         186   2.5436913854715314E-002  -3.9134425634200935E-002  -2.4079349856124671E-002
         187   8.4110527660676369E-003  -4.3322749957990438E-002  -1.8218282130207503E-002
         188   7.3672325214726737E-003  -3.6791631651205137E-002  -3.0176732151718916E-002
         189   1.8006109864194861E-002  -2.3131073116790971E-002  -3.7255775559506224E-002
         190   1.9954607860080041E-002  -3.6197233645770516E-002  -3.0035320689265951E-002
         191   1.0891713254061270E-004  -3.0239118930056649E-002  -3.3772842675896718E-002
         192  -2.9300354541529034E-002  -2.9772835412147151E-002  -2.5381668466776554E-002
         193  -1.0122695436519863E-002  -3.8700743262983610E-002  -2.3916776730591501E-002
         194  -2.5229111191626494E-002  -3.7667594054170972E-002  -1.4426700119173238E-002
